795,Alan Whitaker,alan.whitaker@duke.edu,2021,NULL,NULL
796,Jelani Stuart,jelani.stuart@duke.edu,2020,NULL,NULL
797,Hanae Horton,hanae.horton@duke.edu,2020,NULL,NULL
798,Clinton Gillespie,clinton.gillespie@duke.edu,2021,NULL,NULL
799,Chase Barlow,chase.barlow@duke.edu,2020,NULL,NULL
800,Carlos Jacobs,carlos.jacobs@duke.edu,2019,NULL,NULL
801,Cain Bates,cain.bates@duke.edu,2021,NULL,NULL
802,Ramona Fry,ramona.fry@duke.edu,2021,NULL,NULL
803,Miriam Fulton,miriam.fulton@duke.edu,2020,NULL,NULL
804,Brittany Hull,brittany.hull@duke.edu,2020,NULL,NULL
805,Raphael Soto,raphael.soto@duke.edu,2021,NULL,NULL
806,Thor Kane,thor.kane@duke.edu,2020,NULL,NULL
807,Chantale Maxwell,chantale.maxwell@duke.edu,2021,NULL,NULL
808,Lila Hoffman,lila.hoffman@duke.edu,2019,NULL,NULL
809,Keelie Mcbride,keelie.mcbride@duke.edu,2021,NULL,NULL
810,Carl Hartman,carl.hartman@duke.edu,2020,NULL,NULL
811,Vielka Klein,vielka.klein@duke.edu,2020,NULL,NULL
812,Rudyard Fry,rudyard.fry@duke.edu,2019,NULL,NULL
813,Charlotte Parrish,charlotte.parrish@duke.edu,2019,NULL,NULL
814,Marvin Clay,marvin.clay@duke.edu,2020,NULL,NULL
815,Elijah Kaufman,elijah.kaufman@duke.edu,2021,NULL,NULL
816,Odette Higgins,odette.higgins@duke.edu,2020,NULL,NULL
817,Ainsley Serrano,ainsley.serrano@duke.edu,2022,NULL,NULL
818,Connor Larson,connor.larson@duke.edu,2021,NULL,NULL
819,Basil Lowe,basil.lowe@duke.edu,2019,NULL,NULL
820,Amy Henry,amy.henry@duke.edu,2019,NULL,NULL
821,Cassidy Tillman,cassidy.tillman@duke.edu,2022,NULL,NULL
822,Rosalyn Walsh,rosalyn.walsh@duke.edu,2022,NULL,NULL
823,Clinton Adams,clinton.adams@duke.edu,2022,NULL,NULL
824,Maxwell Pickett,maxwell.pickett@duke.edu,2022,NULL,NULL
825,Berk House,berk.house@duke.edu,2022,NULL,NULL
826,Erin Ortega,erin.ortega@duke.edu,2020,NULL,NULL
827,Kato Santos,kato.santos@duke.edu,2020,NULL,NULL
828,Alden Beck,alden.beck@duke.edu,2020,NULL,NULL
829,September Hodge,september.hodge@duke.edu,2021,NULL,NULL
830,Tatiana Mcintyre,tatiana.mcintyre@duke.edu,2022,NULL,NULL
831,Blaze Combs,blaze.combs@duke.edu,2022,NULL,NULL
832,Martena Tucker,martena.tucker@duke.edu,2020,NULL,NULL
833,Porter Estes,porter.estes@duke.edu,2022,NULL,NULL
834,Francis Wade,francis.wade@duke.edu,2020,NULL,NULL
835,Ryder Livingston,ryder.livingston@duke.edu,2022,NULL,NULL
836,Keefe Coffey,keefe.coffey@duke.edu,2020,NULL,NULL
837,Montana Mann,montana.mann@duke.edu,2021,NULL,NULL
838,Jemima Conway,jemima.conway@duke.edu,2022,NULL,NULL
839,Chancellor Whitfield,chancellor.whitfield@duke.edu,2020,NULL,NULL
840,Zia Ewing,zia.ewing@duke.edu,2022,NULL,NULL
841,Thor Adams,thor.adams@duke.edu,2022,NULL,NULL
842,Garrett Sweeney,garrett.sweeney@duke.edu,2022,NULL,NULL
843,Yoshio Madden,yoshio.madden@duke.edu,2021,NULL,NULL
844,Chancellor Camacho,chancellor.camacho@duke.edu,2022,NULL,NULL
845,Wing Donaldson,wing.donaldson@duke.edu,2021,NULL,NULL
846,Hedwig Lucas,hedwig.lucas@duke.edu,2022,NULL,NULL
847,Tana Booker,tana.booker@duke.edu,2020,NULL,NULL
848,Frances Mack,frances.mack@duke.edu,2019,NULL,NULL
849,Farrah Fuentes,farrah.fuentes@duke.edu,2019,NULL,NULL
850,Castor Ross,castor.ross@duke.edu,2021,NULL,NULL
851,Katell Moss,katell.moss@duke.edu,2022,NULL,NULL
852,Harriet Gillespie,harriet.gillespie@duke.edu,2019,NULL,NULL
853,Sebastian Lucas,sebastian.lucas@duke.edu,2019,NULL,NULL
854,Hadley Harrison,hadley.harrison@duke.edu,2019,NULL,NULL
855,Jin Schultz,jin.schultz@duke.edu,2020,NULL,NULL
856,Hoyt Shaffer,hoyt.shaffer@duke.edu,2019,NULL,NULL
857,Kasimir Farley,kasimir.farley@duke.edu,2021,NULL,NULL
858,Macaulay Dominguez,macaulay.dominguez@duke.edu,2021,NULL,NULL
859,Scarlet Christian,scarlet.christian@duke.edu,2021,NULL,NULL
860,Iona Contreras,iona.contreras@duke.edu,2021,NULL,NULL
861,Lacy Guzman,lacy.guzman@duke.edu,2020,NULL,NULL
862,Marshall Sharpe,marshall.sharpe@duke.edu,2021,NULL,NULL
863,Hall Mullins,hall.mullins@duke.edu,2021,NULL,NULL
864,Jelani English,jelani.english@duke.edu,2019,NULL,NULL
865,Roth Gallegos,roth.gallegos@duke.edu,2019,NULL,NULL
866,Keefe Bonner,keefe.bonner@duke.edu,2019,NULL,NULL
867,Yoshi Ballard,yoshi.ballard@duke.edu,2021,NULL,NULL
868,Quentin Roy,quentin.roy@duke.edu,2022,NULL,NULL
869,Penelope Owen,penelope.owen@duke.edu,2019,NULL,NULL
870,Gareth Conley,gareth.conley@duke.edu,2021,NULL,NULL
871,Aretha Cote,aretha.cote@duke.edu,2020,NULL,NULL
872,Orlando Bruce,orlando.bruce@duke.edu,2021,NULL,NULL
873,Gail Terry,gail.terry@duke.edu,2019,NULL,NULL
874,Briar Berger,briar.berger@duke.edu,2020,NULL,NULL
875,Xantha Malone,xantha.malone@duke.edu,2022,NULL,NULL
876,Hayfa Ryan,hayfa.ryan@duke.edu,2021,NULL,NULL
877,Whoopi Cunningham,whoopi.cunningham@duke.edu,2021,NULL,NULL
878,Kennan Conner,kennan.conner@duke.edu,2020,NULL,NULL
879,Sierra Mccormick,sierra.mccormick@duke.edu,2022,NULL,NULL
880,Ulysses Guy,ulysses.guy@duke.edu,2019,NULL,NULL
881,Emma Porter,emma.porter@duke.edu,2022,NULL,NULL
882,Serina Jimenez,serina.jimenez@duke.edu,2020,NULL,NULL
883,Maggy Ramos,maggy.ramos@duke.edu,2019,NULL,NULL
884,Samson West,samson.west@duke.edu,2019,NULL,NULL
885,Ignatius Pennington,ignatius.pennington@duke.edu,2022,NULL,NULL
886,Fletcher Coleman,fletcher.coleman@duke.edu,2022,NULL,NULL
887,Andrew Benson,andrew.benson@duke.edu,2021,NULL,NULL
888,Cadman Hurley,cadman.hurley@duke.edu,2020,NULL,NULL
889,Bree Duffy,bree.duffy@duke.edu,2020,NULL,NULL
890,Aidan Morton,aidan.morton@duke.edu,2019,NULL,NULL
891,Ainsley Bentley,ainsley.bentley@duke.edu,2021,NULL,NULL
892,William Hawkins,william.hawkins@duke.edu,2021,NULL,NULL
893,Penelope Hahn,penelope.hahn@duke.edu,2021,NULL,NULL
894,Tallulah Hyde,tallulah.hyde@duke.edu,2022,NULL,NULL
895,Gwendolyn Golden,gwendolyn.golden@duke.edu,2022,NULL,NULL
896,Pearl Hawkins,pearl.hawkins@duke.edu,2021,NULL,NULL
897,Tobias Arnold,tobias.arnold@duke.edu,2020,NULL,NULL
898,Venus Schwartz,venus.schwartz@duke.edu,2019,NULL,NULL
899,Kyra Robles,kyra.robles@duke.edu,2021,NULL,NULL
900,Amery Sullivan,amery.sullivan@duke.edu,2019,NULL,NULL
901,Norman Decker,norman.decker@duke.edu,2020,NULL,NULL
902,Chloe Alford,chloe.alford@duke.edu,2019,NULL,NULL
903,Walker Lyons,walker.lyons@duke.edu,2021,NULL,NULL
904,Reese Stephens,reese.stephens@duke.edu,2021,NULL,NULL
905,Gil Moses,gil.moses@duke.edu,2020,NULL,NULL
906,Indigo Horne,indigo.horne@duke.edu,2020,NULL,NULL
907,Merritt Berg,merritt.berg@duke.edu,2019,NULL,NULL
908,Ethan Brennan,ethan.brennan@duke.edu,2022,NULL,NULL
909,Lydia Barr,lydia.barr@duke.edu,2019,NULL,NULL
910,Sophia Weeks,sophia.weeks@duke.edu,2022,NULL,NULL
911,Victor Moss,victor.moss@duke.edu,2022,NULL,NULL
912,Blaze Knight,blaze.knight@duke.edu,2020,NULL,NULL
913,Colin Roach,colin.roach@duke.edu,2019,NULL,NULL
914,Ira Mason,ira.mason@duke.edu,2020,NULL,NULL
915,Quincy Rodriquez,quincy.rodriquez@duke.edu,2021,NULL,NULL
916,Genevieve Hart,genevieve.hart@duke.edu,2020,NULL,NULL
917,Kylynn Mccoy,kylynn.mccoy@duke.edu,2020,NULL,NULL
918,Knox Hopkins,knox.hopkins@duke.edu,2019,NULL,NULL
919,Arthur Monroe,arthur.monroe@duke.edu,2021,NULL,NULL
920,Carlos Atkinson,carlos.atkinson@duke.edu,2022,NULL,NULL
921,Armando Weiss,armando.weiss@duke.edu,2021,NULL,NULL
922,Tatyana Blankenship,tatyana.blankenship@duke.edu,2021,NULL,NULL
923,Kessie Kinney,kessie.kinney@duke.edu,2020,NULL,NULL
924,Fitzgerald Whitney,fitzgerald.whitney@duke.edu,2019,NULL,NULL
925,Baxter Myers,baxter.myers@duke.edu,2019,NULL,NULL
926,Yardley Buckner,yardley.buckner@duke.edu,2021,NULL,NULL
927,Dakota Ingram,dakota.ingram@duke.edu,2019,NULL,NULL
928,Zena Guerra,zena.guerra@duke.edu,2019,NULL,NULL
929,Jade Benjamin,jade.benjamin@duke.edu,2019,NULL,NULL
930,Melanie Ray,melanie.ray@duke.edu,2020,NULL,NULL
931,Dean Hull,dean.hull@duke.edu,2020,NULL,NULL
932,Robin Holt,robin.holt@duke.edu,2021,NULL,NULL
933,Steel Weaver,steel.weaver@duke.edu,2020,NULL,NULL
934,Sydney Pierce,sydney.pierce@duke.edu,2022,NULL,NULL
935,Chancellor Knox,chancellor.knox@duke.edu,2021,NULL,NULL
936,Harlan Stuart,harlan.stuart@duke.edu,2021,NULL,NULL
937,Cameran Shaw,cameran.shaw@duke.edu,2022,NULL,NULL
938,Ebony Weeks,ebony.weeks@duke.edu,2022,NULL,NULL
939,Yasir Gomez,yasir.gomez@duke.edu,2021,NULL,NULL
940,Rudyard Vance,rudyard.vance@duke.edu,2021,NULL,NULL
941,Dillon Pope,dillon.pope@duke.edu,2021,NULL,NULL
942,Sylvia Obrien,sylvia.obrien@duke.edu,2020,NULL,NULL
943,Mohammad Parker,mohammad.parker@duke.edu,2021,NULL,NULL
944,Dylan Fitzpatrick,dylan.fitzpatrick@duke.edu,2019,NULL,NULL
945,Jelani Greene,jelani.greene@duke.edu,2019,NULL,NULL
946,Christian Wolf,christian.wolf@duke.edu,2021,NULL,NULL
947,Owen Mendoza,owen.mendoza@duke.edu,2020,NULL,NULL
948,Stone Henry,stone.henry@duke.edu,2020,NULL,NULL
949,Arthur Preston,arthur.preston@duke.edu,2021,NULL,NULL
950,August Vega,august.vega@duke.edu,2019,NULL,NULL
951,Ivana Rios,ivana.rios@duke.edu,2020,NULL,NULL
952,Arden Kaufman,arden.kaufman@duke.edu,2020,NULL,NULL
953,Nayda Bauer,nayda.bauer@duke.edu,2020,NULL,NULL
954,Ifeoma Davenport,ifeoma.davenport@duke.edu,2019,NULL,NULL
955,Hop Decker,hop.decker@duke.edu,2019,NULL,NULL
956,Miranda Fernandez,miranda.fernandez@duke.edu,2019,NULL,NULL
957,Lara Dunlap,lara.dunlap@duke.edu,2019,NULL,NULL
958,Cairo Battle,cairo.battle@duke.edu,2021,NULL,NULL
959,Nash Stuart,nash.stuart@duke.edu,2022,NULL,NULL
960,Steel Randall,steel.randall@duke.edu,2021,NULL,NULL
961,Robert Landry,robert.landry@duke.edu,2021,NULL,NULL
962,Graham Gilbert,graham.gilbert@duke.edu,2022,NULL,NULL
963,Amber Dennis,amber.dennis@duke.edu,2021,NULL,NULL
964,Echo Mullen,echo.mullen@duke.edu,2020,NULL,NULL
965,Alfonso Moses,alfonso.moses@duke.edu,2022,NULL,NULL
966,Bevis Hill,bevis.hill@duke.edu,2019,NULL,NULL
967,Emerson Odonnell,emerson.odonnell@duke.edu,2020,NULL,NULL
968,Forrest Rice,forrest.rice@duke.edu,2021,NULL,NULL
969,Hannah Preston,hannah.preston@duke.edu,2021,NULL,NULL
970,Quinn Stein,quinn.stein@duke.edu,2021,NULL,NULL
971,Elvis Carson,elvis.carson@duke.edu,2021,NULL,NULL
972,Alisa Washington,alisa.washington@duke.edu,2021,NULL,NULL
973,Gareth Nelson,gareth.nelson@duke.edu,2019,NULL,NULL
974,Kylynn Gibson,kylynn.gibson@duke.edu,2021,NULL,NULL
975,Blythe Cohen,blythe.cohen@duke.edu,2019,NULL,NULL
976,Arthur Trevino,arthur.trevino@duke.edu,2020,NULL,NULL
977,Tate Thompson,tate.thompson@duke.edu,2022,NULL,NULL
978,Henry Valdez,henry.valdez@duke.edu,2020,NULL,NULL
979,Glenna Christian,glenna.christian@duke.edu,2022,NULL,NULL
980,Hayley Porter,hayley.porter@duke.edu,2022,NULL,NULL
981,Hayden Chapman,hayden.chapman@duke.edu,2021,NULL,NULL
982,Upton Terrell,upton.terrell@duke.edu,2020,NULL,NULL
983,Ursa Fischer,ursa.fischer@duke.edu,2022,NULL,NULL
984,Jackson Gregory,jackson.gregory@duke.edu,2020,NULL,NULL
985,Boris Duran,boris.duran@duke.edu,2022,NULL,NULL
986,Yvonne Fry,yvonne.fry@duke.edu,2020,NULL,NULL
987,Chaim Warner,chaim.warner@duke.edu,2019,NULL,NULL
988,Halla Moore,halla.moore@duke.edu,2019,NULL,NULL
989,Dawn Conrad,dawn.conrad@duke.edu,2022,NULL,NULL
990,Quinn Lawson,quinn.lawson@duke.edu,2020,NULL,NULL
991,Myles Potter,myles.potter@duke.edu,2021,NULL,NULL
992,Kessie Stone,kessie.stone@duke.edu,2020,NULL,NULL
993,Tana Larsen,tana.larsen@duke.edu,2021,NULL,NULL
994,Marny Rivers,marny.rivers@duke.edu,2019,NULL,NULL
995,Kaye Guerra,kaye.guerra@duke.edu,2019,NULL,NULL
996,Tanya Valencia,tanya.valencia@duke.edu,2021,NULL,NULL
997,Malcolm Calhoun,malcolm.calhoun@duke.edu,2022,NULL,NULL
998,Quinn Hines,quinn.hines@duke.edu,2022,NULL,NULL
999,Darius Reid,darius.reid@duke.edu,2021,NULL,NULL
1000,Marcia Foreman,marcia.foreman@duke.edu,2022,NULL,NULL
